fecha,nombre_fondo,valor_unidad,valor_unidad_es_outlier,fecha_year,fecha_month,fecha_quarter
2021-10-19,Fondo de Pensiones Retiro Programado,53011.5,False,2021,10,4
2021-10-20,Fondo de Cesantias Largo Plazo,35558.2,False,2021,10,4
2021-10-20,Fondo de Cesantias Corto Plazo,27158.42,False,2021,10,4
2021-10-20,Fondo de Pensiones Moderado,53015.47,False,2021,10,4
2021-10-20,Fondo de Pensiones Conservador,49729.14,False,2021,10,4
2021-10-20,Fondo de Pensiones Mayor Riesgo,62220.43,False,2021,10,4
2021-10-20,Fondo de Pensiones Retiro Programado,53080.12,False,2021,10,4
2021-10-21,Fondo de Cesantias Largo Plazo,35543.94,False,2021,10,4
2021-10-21,Fondo de Cesantias Corto Plazo,27159.16,False,2021,10,4
2021-10-21,Fondo de Pensiones Moderado,52957.07,False,2021,10,4
2021-10-21,Fondo de Pensiones Conservador,49679.21,False,2021,10,4
2021-10-21,Fondo de Pensiones Mayor Riesgo,62132.1,False,2021,10,4
2021-10-21,Fondo de Pensiones Retiro Programado,53036.32,False,2021,10,4
2021-10-22,Fondo de Cesantias Largo Plazo,35416.64,False,2021,10,4
2021-10-22,Fondo de Cesantias Corto Plazo,27159.9,False,2021,10,4
2021-10-22,Fondo de Pensiones Moderado,52859.84,False,2021,10,4
2021-10-22,Fondo de Pensiones Conservador,49552.93,False,2021,10,4
2021-10-22,Fondo de Pensiones Mayor Riesgo,62027.44,False,2021,10,4
2021-10-22,Fondo de Pensiones Retiro Programado,52978.93,False,2021,10,4
2021-10-23,Fondo de Cesantias Largo Plazo,35421.63,False,2021,10,4
2021-10-23,Fondo de Cesantias Corto Plazo,27160.63,False,2021,10,4
2021-10-23,Fondo de Pensiones Moderado,52868.72,False,2021,10,4
2021-10-23,Fondo de Pensiones Conservador,49561.45,False,2021,10,4
2021-10-23,Fondo de Pensiones Mayor Riesgo,62034.25,False,2021,10,4
2021-10-23,Fondo de Pensiones Retiro Programado,52990.75,False,2021,10,4
2021-10-24,Fondo de Cesantias Largo Plazo,35426.5,False,2021,10,4
2021-10-24,Fondo de Cesantias Corto Plazo,27161.35,False,2021,10,4
2021-10-24,Fondo de Pensiones Moderado,52877.62,False,2021,10,4
2021-10-24,Fondo de Pensiones Conservador,49570.16,False,2021,10,4
2021-10-24,Fondo de Pensiones Mayor Riesgo,62041.01,False,2021,10,4
2021-10-24,Fondo de Pensiones Retiro Programado,53002.45,False,2021,10,4
2021-10-25,Fondo de Cesantias Largo Plazo,35425.1,False,2021,10,4
2021-10-25,Fondo de Cesantias Corto Plazo,27162.08,False,2021,10,4
2021-10-25,Fondo de Pensiones Moderado,52904.75,False,2021,10,4
2021-10-25,Fondo de Pensiones Conservador,49599.16,False,2021,10,4
2021-10-25,Fondo de Pensiones Mayor Riesgo,62108.46,False,2021,10,4
2021-10-25,Fondo de Pensiones Retiro Programado,53089.47,False,2021,10,4
2021-10-26,Fondo de Cesantias Largo Plazo,35500.99,False,2021,10,4
2021-10-26,Fondo de Cesantias Corto Plazo,27162.81,False,2021,10,4
2021-10-26,Fondo de Pensiones Moderado,52969.14,False,2021,10,4
2021-10-26,Fondo de Pensiones Conservador,49572.64,False,2021,10,4
2021-10-26,Fondo de Pensiones Mayor Riesgo,62264.51,False,2021,10,4
2021-10-26,Fondo de Pensiones Retiro Programado,53117.77,False,2021,10,4
2021-10-27,Fondo de Cesantias Largo Plazo,35359.6,False,2021,10,4
2021-10-27,Fondo de Cesantias Corto Plazo,27163.56,False,2021,10,4
2021-10-27,Fondo de Pensiones Moderado,52740.97,False,2021,10,4
2021-10-27,Fondo de Pensiones Conservador,49453.83,False,2021,10,4
2021-10-27,Fondo de Pensiones Mayor Riesgo,61887.86,False,2021,10,4
2021-10-27,Fondo de Pensiones Retiro Programado,53012.33,False,2021,10,4
2021-10-28,Fondo de Cesantias Largo Plazo,35364.61,False,2021,10,4
2021-10-28,Fondo de Cesantias Corto Plazo,27164.32,False,2021,10,4
2021-10-28,Fondo de Pensiones Moderado,52726.81,False,2021,10,4
2021-10-28,Fondo de Pensiones Conservador,49408.46,False,2021,10,4
2021-10-28,Fondo de Pensiones Mayor Riesgo,61939.68,False,2021,10,4
2021-10-28,Fondo de Pensiones Retiro Programado,52963.88,False,2021,10,4
2021-10-29,Fondo de Cesantias Largo Plazo,35427.44,False,2021,10,4
2021-10-29,Fondo de Cesantias Corto Plazo,27165.05,False,2021,10,4
2021-10-29,Fondo de Pensiones Moderado,52819.21,False,2021,10,4
2021-10-29,Fondo de Pensiones Conservador,49460.67,False,2021,10,4
2021-10-29,Fondo de Pensiones Mayor Riesgo,61985.18,False,2021,10,4
2021-10-29,Fondo de Pensiones Retiro Programado,53062.13,False,2021,10,4
2021-10-30,Fondo de Cesantias Largo Plazo,35432.27,False,2021,10,4
2021-10-30,Fondo de Cesantias Corto Plazo,27165.77,False,2021,10,4
2021-10-30,Fondo de Pensiones Moderado,52828.04,False,2021,10,4
2021-10-30,Fondo de Pensiones Conservador,49469.17,False,2021,10,4
2021-10-30,Fondo de Pensiones Mayor Riesgo,61991.86,False,2021,10,4
2021-10-30,Fondo de Pensiones Retiro Programado,53073.85,False,2021,10,4
2021-10-31,Fondo de Cesantias Largo Plazo,35437.11,False,2021,10,4
2021-10-31,Fondo de Cesantias Corto Plazo,27166.5,False,2021,10,4
2021-10-31,Fondo de Pensiones Moderado,52836.93,False,2021,10,4
2021-10-31,Fondo de Pensiones Conservador,49477.74,False,2021,10,4
2021-10-31,Fondo de Pensiones Mayor Riesgo,61998.5,False,2021,10,4
2021-10-31,Fondo de Pensiones Retiro Programado,53085.7,False,2021,10,4
2021-11-01,Fondo de Cesantias Largo Plazo,35442.1,False,2021,11,4
2021-11-01,Fondo de Cesantias Corto Plazo,27167.23,False,2021,11,4
2021-11-01,Fondo de Pensiones Moderado,52845.9,False,2021,11,4
2021-11-01,Fondo de Pensiones Conservador,49486.39,False,2021,11,4
2021-11-01,Fondo de Pensiones Mayor Riesgo,62005.33,False,2021,11,4
2021-11-01,Fondo de Pensiones Retiro Programado,53097.51,False,2021,11,4
2021-11-02,Fondo de Cesantias Largo Plazo,35529.69,False,2021,11,4
2021-11-02,Fondo de Cesantias Corto Plazo,27168.21,False,2021,11,4
2021-11-02,Fondo de Pensiones Moderado,52993.27,False,2021,11,4
2021-11-02,Fondo de Pensiones Conservador,49625.66,False,2021,11,4
2021-11-02,Fondo de Pensiones Mayor Riesgo,62144.2,False,2021,11,4
2021-11-02,Fondo de Pensiones Retiro Programado,53161.25,False,2021,11,4
2021-11-03,Fondo de Cesantias Largo Plazo,35702.36,False,2021,11,4
2021-11-03,Fondo de Cesantias Corto Plazo,27169.24,False,2021,11,4
2021-11-03,Fondo de Pensiones Moderado,53318.25,False,2021,11,4
2021-11-03,Fondo de Pensiones Conservador,49682.56,False,2021,11,4
2021-11-03,Fondo de Pensiones Mayor Riesgo,62642.14,False,2021,11,4
2021-11-03,Fondo de Pensiones Retiro Programado,53314.81,False,2021,11,4
2021-11-04,Fondo de Cesantias Largo Plazo,35660.18,False,2021,11,4
2021-11-04,Fondo de Cesantias Corto Plazo,27169.27,False,2021,11,4
2021-11-04,Fondo de Pensiones Moderado,53258.19,False,2021,11,4
2021-11-04,Fondo de Pensiones Conservador,49522.02,False,2021,11,4
2021-11-04,Fondo de Pensiones Mayor Riesgo,62599.28,False,2021,11,4
2021-11-04,Fondo de Pensiones Retiro Programado,53109.65,False,2021,11,4
2021-11-05,Fondo de Cesantias Largo Plazo,35847.33,False,2021,11,4
2021-11-05,Fondo de Cesantias Corto Plazo,27171.75,False,2021,11,4
2021-11-05,Fondo de Pensiones Moderado,53503.3,False,2021,11,4
2021-11-05,Fondo de Pensiones Conservador,49657.15,False,2021,11,4
2021-11-05,Fondo de Pensiones Mayor Riesgo,62909.26,False,2021,11,4
2021-11-05,Fondo de Pensiones Retiro Programado,53318.66,False,2021,11,4
2021-11-06,Fondo de Cesantias Largo Plazo,35852.02,False,2021,11,4
2021-11-06,Fondo de Cesantias Corto Plazo,27172.92,False,2021,11,4
2021-11-06,Fondo de Pensiones Moderado,53512.18,False,2021,11,4
2021-11-06,Fondo de Pensiones Conservador,49665.77,False,2021,11,4
2021-11-06,Fondo de Pensiones Mayor Riesgo,62916.02,False,2021,11,4
2021-11-06,Fondo de Pensiones Retiro Programado,53330.44,False,2021,11,4
2021-11-07,Fondo de Cesantias Largo Plazo,35856.76,False,2021,11,4
2021-11-07,Fondo de Cesantias Corto Plazo,27176.55,False,2021,11,4
2021-11-07,Fondo de Pensiones Moderado,53521.1,False,2021,11,4
2021-11-07,Fondo de Pensiones Conservador,49674.72,False,2021,11,4
2021-11-07,Fondo de Pensiones Mayor Riesgo,62922.82,False,2021,11,4
2021-11-07,Fondo de Pensiones Retiro Programado,53342.27,False,2021,11,4
2021-11-08,Fondo de Cesantias Largo Plazo,35940.21,False,2021,11,4
2021-11-08,Fondo de Cesantias Corto Plazo,27177.13,False,2021,11,4
2021-11-08,Fondo de Pensiones Moderado,53647.7,False,2021,11,4
2021-11-08,Fondo de Pensiones Conservador,49781.09,False,2021,11,4
2021-11-08,Fondo de Pensiones Mayor Riesgo,63059.15,False,2021,11,4
2021-11-08,Fondo de Pensiones Retiro Programado,53342.88,False,2021,11,4
2021-11-09,Fondo de Cesantias Largo Plazo,35884.25,False,2021,11,4
2021-11-09,Fondo de Cesantias Corto Plazo,27173.63,False,2021,11,4
2021-11-09,Fondo de Pensiones Moderado,53594.12,False,2021,11,4
2021-11-09,Fondo de Pensiones Conservador,49780.52,False,2021,11,4
2021-11-09,Fondo de Pensiones Mayor Riesgo,62965.28,False,2021,11,4
2021-11-09,Fondo de Pensiones Retiro Programado,53306.64,False,2021,11,4
2021-11-10,Fondo de Cesantias Largo Plazo,35726.67,False,2021,11,4
2021-11-10,Fondo de Cesantias Corto Plazo,27174.36,False,2021,11,4
2021-11-10,Fondo de Pensiones Moderado,53378.92,False,2021,11,4
2021-11-10,Fondo de Pensiones Conservador,49716.85,False,2021,11,4
2021-11-10,Fondo de Pensiones Mayor Riesgo,62620.43,False,2021,11,4
2021-11-10,Fondo de Pensiones Retiro Programado,53239.08,False,2021,11,4
2021-11-11,Fondo de Cesantias Largo Plazo,35692.91,False,2021,11,4
2021-11-11,Fondo de Cesantias Corto Plazo,27175.12,False,2021,11,4
2021-11-11,Fondo de Pensiones Moderado,53434.46,False,2021,11,4
2021-11-11,Fondo de Pensiones Conservador,49715.05,False,2021,11,4
2021-11-11,Fondo de Pensiones Mayor Riesgo,62691.35,False,2021,11,4
2021-11-11,Fondo de Pensiones Retiro Programado,53207.92,False,2021,11,4
2021-11-12,Fondo de Cesantias Largo Plazo,35647.66,False,2021,11,4
2021-11-12,Fondo de Cesantias Corto Plazo,27177.72,False,2021,11,4
2021-11-12,Fondo de Pensiones Moderado,53479.59,False,2021,11,4
2021-11-12,Fondo de Pensiones Conservador,49555.45,False,2021,11,4
2021-11-12,Fondo de Pensiones Mayor Riesgo,62708.32,False,2021,11,4
2021-11-12,Fondo de Pensiones Retiro Programado,53103.38,False,2021,11,4
2021-11-13,Fondo de Cesantias Largo Plazo,35653.0,False,2021,11,4
2021-11-13,Fondo de Cesantias Corto Plazo,27178.87,False,2021,11,4
2021-11-13,Fondo de Pensiones Moderado,53488.77,False,2021,11,4
2021-11-13,Fondo de Pensiones Conservador,49564.09,False,2021,11,4
2021-11-13,Fondo de Pensiones Mayor Riesgo,62715.35,False,2021,11,4
2021-11-13,Fondo de Pensiones Retiro Programado,53115.27,False,2021,11,4
2021-11-14,Fondo de Cesantias Largo Plazo,35658.48,False,2021,11,4
2021-11-14,Fondo de Cesantias Corto Plazo,27180.02,False,2021,11,4
2021-11-14,Fondo de Pensiones Moderado,53498.19,False,2021,11,4
2021-11-14,Fondo de Pensiones Conservador,49572.86,False,2021,11,4
2021-11-14,Fondo de Pensiones Mayor Riesgo,62722.51,False,2021,11,4
2021-11-14,Fondo de Pensiones Retiro Programado,53127.46,False,2021,11,4
2021-11-15,Fondo de Cesantias Largo Plazo,35663.98,False,2021,11,4
2021-11-15,Fondo de Cesantias Corto Plazo,27181.02,False,2021,11,4
2021-11-15,Fondo de Pensiones Moderado,53507.69,False,2021,11,4
2021-11-15,Fondo de Pensiones Conservador,49581.62,False,2021,11,4
2021-11-15,Fondo de Pensiones Mayor Riesgo,62729.64,False,2021,11,4
2021-11-15,Fondo de Pensiones Retiro Programado,53139.69,False,2021,11,4
2021-11-16,Fondo de Cesantias Largo Plazo,35580.76,False,2021,11,4
2021-11-16,Fondo de Cesantias Corto Plazo,27181.01,False,2021,11,4
2021-11-16,Fondo de Pensiones Moderado,53354.07,False,2021,11,4
2021-11-16,Fondo de Pensiones Conservador,49327.07,False,2021,11,4
2021-11-16,Fondo de Pensiones Mayor Riesgo,62765.42,False,2021,11,4
2021-11-16,Fondo de Pensiones Retiro Programado,52891.14,False,2021,11,4
2021-11-17,Fondo de Cesantias Largo Plazo,35639.68,False,2021,11,4
2021-11-17,Fondo de Cesantias Corto Plazo,27182.73,False,2021,11,4
2021-11-17,Fondo de Pensiones Moderado,53349.33,False,2021,11,4
2021-11-17,Fondo de Pensiones Conservador,49357.89,False,2021,11,4
2021-11-17,Fondo de Pensiones Mayor Riesgo,62971.57,False,2021,11,4
2021-11-17,Fondo de Pensiones Retiro Programado,52927.5,False,2021,11,4
2021-11-18,Fondo de Cesantias Largo Plazo,35737.49,False,2021,11,4
2021-11-18,Fondo de Cesantias Corto Plazo,27183.32,False,2021,11,4
2021-11-18,Fondo de Pensiones Moderado,53528.65,False,2021,11,4
2021-11-18,Fondo de Pensiones Conservador,49498.95,False,2021,11,4
2021-11-18,Fondo de Pensiones Mayor Riesgo,63128.66,False,2021,11,4
2021-11-18,Fondo de Pensiones Retiro Programado,53075.28,False,2021,11,4
2021-11-19,Fondo de Cesantias Largo Plazo,35511.37,False,2021,11,4
2021-11-19,Fondo de Cesantias Corto Plazo,27184.34,False,2021,11,4
2021-11-19,Fondo de Pensiones Moderado,53175.97,False,2021,11,4
2021-11-19,Fondo de Pensiones Conservador,49371.05,False,2021,11,4
2021-11-19,Fondo de Pensiones Mayor Riesgo,62579.05,False,2021,11,4
2021-11-19,Fondo de Pensiones Retiro Programado,52922.43,False,2021,11,4
2021-11-20,Fondo de Cesantias Largo Plazo,35516.6,False,2021,11,4
2021-11-20,Fondo de Cesantias Corto Plazo,27185.5,False,2021,11,4
2021-11-20,Fondo de Pensiones Moderado,53184.8,False,2021,11,4
2021-11-20,Fondo de Pensiones Conservador,49378.03,False,2021,11,4
2021-11-20,Fondo de Pensiones Mayor Riesgo,62586.27,False,2021,11,4
2021-11-20,Fondo de Pensiones Retiro Programado,52930.3,False,2021,11,4
2021-11-21,Fondo de Cesantias Largo Plazo,35521.96,False,2021,11,4
2021-11-21,Fondo de Cesantias Corto Plazo,27186.53,False,2021,11,4
2021-11-21,Fondo de Pensiones Moderado,53193.79,False,2021,11,4
2021-11-21,Fondo de Pensiones Conservador,49385.15,False,2021,11,4
2021-11-21,Fondo de Pensiones Mayor Riesgo,62593.56,False,2021,11,4
2021-11-21,Fondo de Pensiones Retiro Programado,52938.32,False,2021,11,4
2021-11-22,Fondo de Cesantias Largo Plazo,35475.38,False,2021,11,4
2021-11-22,Fondo de Cesantias Corto Plazo,27187.97,False,2021,11,4
2021-11-22,Fondo de Pensiones Moderado,53107.99,False,2021,11,4
2021-11-22,Fondo de Pensiones Conservador,49242.22,False,2021,11,4
2021-11-22,Fondo de Pensiones Mayor Riesgo,62557.61,False,2021,11,4
2021-11-22,Fondo de Pensiones Retiro Programado,52824.72,False,2021,11,4
2021-11-23,Fondo de Cesantias Largo Plazo,35405.46,False,2021,11,4
2021-11-23,Fondo de Cesantias Corto Plazo,27188.27,False,2021,11,4
2021-11-23,Fondo de Pensiones Moderado,53018.78,False,2021,11,4
2021-11-23,Fondo de Pensiones Conservador,49101.48,False,2021,11,4
2021-11-23,Fondo de Pensiones Mayor Riesgo,62536.99,False,2021,11,4
2021-11-23,Fondo de Pensiones Retiro Programado,52721.66,False,2021,11,4
2021-11-24,Fondo de Cesantias Largo Plazo,35425.05,False,2021,11,4
2021-11-24,Fondo de Cesantias Corto Plazo,27189.73,False,2021,11,4
2021-11-24,Fondo de Pensiones Moderado,53003.81,False,2021,11,4
2021-11-24,Fondo de Pensiones Conservador,49012.87,False,2021,11,4
2021-11-24,Fondo de Pensiones Mayor Riesgo,62585.35,False,2021,11,4
2021-11-24,Fondo de Pensiones Retiro Programado,52732.41,False,2021,11,4
2021-11-25,Fondo de Cesantias Largo Plazo,35541.65,False,2021,11,4
2021-11-25,Fondo de Cesantias Corto Plazo,27190.48,False,2021,11,4
2021-11-25,Fondo de Pensiones Moderado,53139.53,False,2021,11,4
2021-11-25,Fondo de Pensiones Conservador,49105.33,False,2021,11,4
2021-11-25,Fondo de Pensiones Mayor Riesgo,62751.73,False,2021,11,4
2021-11-25,Fondo de Pensiones Retiro Programado,52882.96,False,2021,11,4
2021-11-26,Fondo de Cesantias Largo Plazo,35338.05,False,2021,11,4
2021-11-26,Fondo de Cesantias Corto Plazo,27191.48,False,2021,11,4
2021-11-26,Fondo de Pensiones Moderado,52773.67,False,2021,11,4
2021-11-26,Fondo de Pensiones Conservador,49014.97,False,2021,11,4
2021-11-26,Fondo de Pensiones Mayor Riesgo,62120.58,False,2021,11,4
2021-11-26,Fondo de Pensiones Retiro Programado,52714.99,False,2021,11,4
2021-11-27,Fondo de Cesantias Largo Plazo,35343.24,False,2021,11,4
2021-11-27,Fondo de Cesantias Corto Plazo,27192.68,False,2021,11,4
2021-11-27,Fondo de Pensiones Moderado,52782.41,False,2021,11,4
2021-11-27,Fondo de Pensiones Conservador,49022.06,False,2021,11,4
2021-11-27,Fondo de Pensiones Mayor Riesgo,62127.79,False,2021,11,4
2021-11-27,Fondo de Pensiones Retiro Programado,52722.89,False,2021,11,4
2021-11-28,Fondo de Cesantias Largo Plazo,35348.49,False,2021,11,4
2021-11-28,Fondo de Cesantias Corto Plazo,27193.87,False,2021,11,4
2021-11-28,Fondo de Pensiones Moderado,52791.33,False,2021,11,4
2021-11-28,Fondo de Pensiones Conservador,49029.25,False,2021,11,4
2021-11-28,Fondo de Pensiones Mayor Riesgo,62135.07,False,2021,11,4
2021-11-28,Fondo de Pensiones Retiro Programado,52730.87,False,2021,11,4
2021-11-29,Fondo de Cesantias Largo Plazo,35444.55,False,2021,11,4
2021-11-29,Fondo de Cesantias Corto Plazo,27194.58,False,2021,11,4
2021-11-29,Fondo de Pensiones Moderado,52938.89,False,2021,11,4
2021-11-29,Fondo de Pensiones Conservador,49039.53,False,2021,11,4
2021-11-29,Fondo de Pensiones Mayor Riesgo,62356.54,False,2021,11,4
2021-11-29,Fondo de Pensiones Retiro Programado,52836.76,False,2021,11,4
2021-11-30,Fondo de Cesantias Largo Plazo,35523.44,False,2021,11,4
2021-11-30,Fondo de Cesantias Corto Plazo,27196.24,False,2021,11,4
2021-11-30,Fondo de Pensiones Moderado,53012.21,False,2021,11,4
2021-11-30,Fondo de Pensiones Conservador,49160.81,False,2021,11,4
2021-11-30,Fondo de Pensiones Mayor Riesgo,62374.35,False,2021,11,4
2021-11-30,Fondo de Pensiones Retiro Programado,52965.53,False,2021,11,4
2021-12-01,Fondo de Cesantias Largo Plazo,35695.43,False,2021,12,4
2021-12-01,Fondo de Cesantias Corto Plazo,27197.52,False,2021,12,4
2021-12-01,Fondo de Pensiones Moderado,53190.59,False,2021,12,4
2021-12-01,Fondo de Pensiones Conservador,49322.95,False,2021,12,4
2021-12-01,Fondo de Pensiones Mayor Riesgo,62691.75,False,2021,12,4
2021-12-01,Fondo de Pensiones Retiro Programado,53138.34,False,2021,12,4
2021-12-02,Fondo de Cesantias Largo Plazo,35835.08,False,2021,12,4
2021-12-02,Fondo de Cesantias Corto Plazo,27198.66,False,2021,12,4
2021-12-02,Fondo de Pensiones Moderado,53464.34,False,2021,12,4
2021-12-02,Fondo de Pensiones Conservador,49543.73,False,2021,12,4
2021-12-02,Fondo de Pensiones Mayor Riesgo,63131.75,False,2021,12,4
2021-12-02,Fondo de Pensiones Retiro Programado,53388.42,False,2021,12,4
2021-12-03,Fondo de Cesantias Largo Plazo,35775.0,False,2021,12,4
2021-12-03,Fondo de Cesantias Corto Plazo,27199.77,False,2021,12,4
2021-12-03,Fondo de Pensiones Moderado,53291.41,False,2021,12,4
2021-12-03,Fondo de Pensiones Conservador,49460.87,False,2021,12,4
2021-12-03,Fondo de Pensiones Mayor Riesgo,62941.08,False,2021,12,4
2021-12-03,Fondo de Pensiones Retiro Programado,53179.85,False,2021,12,4
2021-12-04,Fondo de Cesantias Largo Plazo,35780.36,False,2021,12,4
2021-12-04,Fondo de Cesantias Corto Plazo,27201.02,False,2021,12,4
2021-12-04,Fondo de Pensiones Moderado,53300.27,False,2021,12,4
2021-12-04,Fondo de Pensiones Conservador,49468.19,False,2021,12,4
2021-12-04,Fondo de Pensiones Mayor Riesgo,62948.27,False,2021,12,4
2021-12-04,Fondo de Pensiones Retiro Programado,53187.87,False,2021,12,4
2021-12-05,Fondo de Cesantias Largo Plazo,35785.78,False,2021,12,4
2021-12-05,Fondo de Cesantias Corto Plazo,27202.42,False,2021,12,4
2021-12-05,Fondo de Pensiones Moderado,53309.17,False,2021,12,4
2021-12-05,Fondo de Pensiones Conservador,49475.5,False,2021,12,4
2021-12-05,Fondo de Pensiones Mayor Riesgo,62955.5,False,2021,12,4
2021-12-05,Fondo de Pensiones Retiro Programado,53195.97,False,2021,12,4
2021-12-06,Fondo de Cesantias Largo Plazo,35785.83,False,2021,12,4
2021-12-06,Fondo de Cesantias Corto Plazo,27203.62,False,2021,12,4
2021-12-06,Fondo de Pensiones Moderado,53331.45,False,2021,12,4
2021-12-06,Fondo de Pensiones Conservador,49512.32,False,2021,12,4
2021-12-06,Fondo de Pensiones Mayor Riesgo,62986.88,False,2021,12,4
2021-12-06,Fondo de Pensiones Retiro Programado,53461.33,False,2021,12,4
2021-12-07,Fondo de Cesantias Largo Plazo,35825.52,False,2021,12,4
2021-12-07,Fondo de Cesantias Corto Plazo,27206.03,False,2021,12,4
2021-12-07,Fondo de Pensiones Moderado,53422.86,False,2021,12,4
2021-12-07,Fondo de Pensiones Conservador,49563.48,False,2021,12,4
2021-12-07,Fondo de Pensiones Mayor Riesgo,63170.97,False,2021,12,4
2021-12-07,Fondo de Pensiones Retiro Programado,53502.37,False,2021,12,4
2021-12-08,Fondo de Cesantias Largo Plazo,35830.95,False,2021,12,4
2021-12-08,Fondo de Cesantias Corto Plazo,27207.28,False,2021,12,4
2021-12-08,Fondo de Pensiones Moderado,53431.9,False,2021,12,4
2021-12-08,Fondo de Pensiones Conservador,49570.81,False,2021,12,4
2021-12-08,Fondo de Pensiones Mayor Riesgo,63178.31,False,2021,12,4
2021-12-08,Fondo de Pensiones Retiro Programado,53510.34,False,2021,12,4
2021-12-09,Fondo de Cesantias Largo Plazo,35918.13,False,2021,12,4
2021-12-09,Fondo de Cesantias Corto Plazo,27208.56,False,2021,12,4
2021-12-09,Fondo de Pensiones Moderado,53601.12,False,2021,12,4
2021-12-09,Fondo de Pensiones Conservador,49766.61,False,2021,12,4
2021-12-09,Fondo de Pensiones Mayor Riesgo,63290.61,False,2021,12,4
2021-12-09,Fondo de Pensiones Retiro Programado,53663.23,False,2021,12,4
